report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,NORTH BABYLON HIGH SCHOOL,,5.80103E+11,NORTH BABYLON UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,365,336,0.92,26,0.07,176,0.48,134,0.37,5,0.01,14,0.04,1,0.00,9,0.02
2018-19,4,School,LINDENHURST SENIOR HIGH SCHOOL,,5.80104E+11,LINDENHURST UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,520,487,0.94,28,0.05,169,0.33,290,0.56,1,0.00,20,0.04,0,0.00,12,0.02
2018-19,4,School,WALTER G O'CONNELL COPIAGUE HIGH SCHOOL,,5.80105E+11,COPIAGUE UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,410,384,0.94,28,0.07,229,0.56,127,0.31,3,0.01,4,0.01,3,0.01,16,0.04
2018-19,4,School,AMITYVILLE MEMORIAL HIGH SCHOOL,,5.80106E+11,AMITYVILLE UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,232,182,0.78,29,0.13,123,0.53,30,0.13,3,0.01,31,0.13,0,0.00,16,0.07
2018-19,4,School,DEER PARK HIGH SCHOOL,,5.80107E+11,DEER PARK UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,340,314,0.92,21,0.06,154,0.45,139,0.41,6,0.02,12,0.04,2,0.01,5,0.01
2018-19,4,School,WYANDANCH MEMORIAL HIGH SCHOOL,,5.80109E+11,WYANDANCH UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,255,121,0.47,9,0.04,91,0.36,21,0.08,1,0.00,102,0.40,0,0.00,31,0.12
2018-19,4,School,WARD MELVILLE SENIOR HIGH SCHOOL,,5.80201E+11,THREE VILLAGE CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,544,529,0.97,16,0.03,142,0.26,371,0.68,0,0.00,13,0.02,0,0.00,2,0.00
2018-19,4,School,PAUL J. GELINAS JUNIOR HIGH SCHOOL,,5.80201E+11,THREE VILLAGE CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,COMSEWOGUE HIGH SCHOOL,,5.80203E+11,BROOKHAVEN-COMSEWOGUE UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,333,296,0.89,14,0.04,138,0.41,144,0.43,0,0.00,18,0.05,0,0.00,19,0.06
2018-19,4,School,SACHEM HIGH SCHOOL NORTH,,5.80205E+11,SACHEM CENTRAL SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,563,537,0.95,32,0.06,184,0.33,321,0.57,0,0.00,19,0.03,0,0.00,5,0.01
2018-19,4,School,SACHEM HIGH SCHOOL EAST,,5.80205E+11,SACHEM CENTRAL SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,548,511,0.93,27,0.05,187,0.34,297,0.54,1,0.00,25,0.05,0,0.00,11,0.02
2018-19,4,School,EARL L VANDERMEULEN HIGH SCHOOL,,5.80206E+11,PORT JEFFERSON UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,97,94,0.97,0,0.00,19,0.20,75,0.77,0,0.00,3,0.03,0,0.00,0,0.00
2018-19,4,School,MOUNT SINAI HIGH SCHOOL,,5.80207E+11,MOUNT SINAI UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,207,203,0.98,3,0.01,36,0.17,164,0.79,0,0.00,1,0.00,0,0.00,3,0.01
2018-19,4,School,MILLER PLACE HIGH SCHOOL,,5.80208E+11,MILLER PLACE UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,203,198,0.98,12,0.06,62,0.31,124,0.61,1,0.00,3,0.01,0,0.00,1,0.00
2018-19,4,School,ROCKY POINT HIGH SCHOOL,,5.80209E+11,ROCKY POINT UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,261,252,0.97,13,0.05,87,0.33,152,0.58,0,0.00,4,0.02,0,0.00,5,0.02
2018-19,4,School,NEWFIELD HIGH SCHOOL,,5.80211E+11,MIDDLE COUNTRY CENTRAL SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,363,338,0.93,14,0.04,162,0.45,162,0.45,0,0.00,15,0.04,0,0.00,10,0.03
2018-19,4,School,CENTEREACH HIGH SCHOOL,,5.80211E+11,MIDDLE COUNTRY CENTRAL SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,393,361,0.92,6,0.02,159,0.40,196,0.50,1,0.00,16,0.04,0,0.00,15,0.04
2018-19,4,School,LONGWOOD HIGH SCHOOL,,5.80212E+11,LONGWOOD CENTRAL SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,702,617,0.88,45,0.06,313,0.45,259,0.37,1,0.00,51,0.07,0,0.00,33,0.05
2018-19,4,School,PATCHOGUE-MEDFORD HIGH SCHOOL,,5.80224E+11,PATCHOGUE-MEDFORD UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,569,512,0.90,11,0.02,231,0.41,270,0.47,2,0.00,37,0.07,0,0.00,18,0.03
2018-19,4,School,WILLIAM FLOYD HIGH SCHOOL,,5.80232E+11,WILLIAM FLOYD UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,669,593,0.89,66,0.10,340,0.51,187,0.28,7,0.01,22,0.03,0,0.00,47,0.07
2018-19,4,School,CENTER MORICHES HIGH SCHOOL,,5.80233E+11,CENTER MORICHES UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,165,154,0.93,3,0.02,56,0.34,95,0.58,0,0.00,7,0.04,0,0.00,4,0.02
2018-19,4,School,BELLPORT SENIOR HIGH SCHOOL,,5.80235E+11,SOUTH COUNTRY CENTRAL SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,345,293,0.85,19,0.06,155,0.45,119,0.34,1,0.00,29,0.08,0,0.00,22,0.06
2018-19,4,School,EAST HAMPTON HIGH SCHOOL,,5.80301E+11,EAST HAMPTON UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,242,213,0.88,13,0.05,87,0.36,113,0.47,1,0.00,13,0.05,0,0.00,15,0.06
2018-19,4,School,PIERSON HIGH SCHOOL,,5.80305E+11,SAG HARBOR UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,70,68,0.97,1,0.01,23,0.33,44,0.63,0,0.00,1,0.01,0,0.00,1,0.01
2018-19,4,School,ELWOOD/JOHN GLENN HIGH SCHOOL,,5.80401E+11,ELWOOD UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,181,175,0.97,2,0.01,36,0.20,137,0.76,0,0.00,1,0.01,2,0.01,3,0.02
2018-19,4,School,COLD SPRING HARBOR HIGH SCHOOL,,5.80402E+11,COLD SPRING HARBOR CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,178,175,0.98,3,0.02,17,0.10,155,0.87,0,0.00,3,0.02,0,0.00,0,0.00
2018-19,4,School,HUNTINGTON HIGH SCHOOL,,5.80403E+11,HUNTINGTON UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,319,300,0.94,22,0.07,132,0.41,146,0.46,6,0.02,11,0.03,1,0.00,1,0.00
2018-19,4,School,NORTHPORT SENIOR HIGH SCHOOL,,5.80404E+11,NORTHPORT-EAST NORTHPORT UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,490,470,0.96,8,0.02,75,0.15,387,0.79,0,0.00,16,0.03,0,0.00,4,0.01
2018-19,4,School,HALF HOLLOW HILLS HIGH SCHOOL EAST,,5.80405E+11,HALF HOLLOW HILLS CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,429,413,0.96,12,0.03,83,0.19,318,0.74,0,0.00,11,0.03,0,0.00,5,0.01
2018-19,4,School,HALF HOLLOW HILLS HIGH SCHOOL WEST,,5.80405E+11,HALF HOLLOW HILLS CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,319,296,0.93,10,0.03,62,0.19,224,0.70,0,0.00,22,0.07,0,0.00,1,0.00
2018-19,4,School,HARBORFIELDS HIGH SCHOOL,,5.80406E+11,HARBORFIELDS CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,279,271,0.97,2,0.01,42,0.15,227,0.81,0,0.00,7,0.03,0,0.00,1,0.00
2018-19,4,School,COMMACK HIGH SCHOOL,,5.8041E+11,COMMACK UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,556,549,0.99,9,0.02,120,0.22,420,0.76,0,0.00,5,0.01,0,0.00,2,0.00
2018-19,4,School,WALT WHITMAN HIGH SCHOOL,,5.80413E+11,SOUTH HUNTINGTON UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,453,417,0.92,11,0.02,178,0.39,228,0.50,3,0.01,18,0.04,3,0.01,12,0.03
2018-19,4,School,BAY SHORE SENIOR HIGH SCHOOL,,5.80501E+11,BAY SHORE UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,451,405,0.90,33,0.07,201,0.45,171,0.38,1,0.00,30,0.07,0,0.00,15,0.03
2018-19,4,School,ISLIP HIGH SCHOOL,,5.80502E+11,ISLIP UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,234,221,0.94,4,0.02,76,0.32,141,0.60,0,0.00,7,0.03,0,0.00,6,0.03
2018-19,4,School,EAST ISLIP HIGH SCHOOL,,5.80503E+11,EAST ISLIP UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,297,278,0.94,8,0.03,59,0.20,211,0.71,1,0.00,9,0.03,0,0.00,9,0.03
2018-19,4,School,SAYVILLE HIGH SCHOOL,,5.80504E+11,SAYVILLE UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,241,240,1.00,10,0.04,40,0.17,190,0.79,0,0.00,1,0.00,0,0.00,0,0.00
2018-19,4,School,BAYPORT-BLUE POINT HIGH SCHOOL,,5.80505E+11,BAYPORT-BLUE POINT UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,188,186,0.99,4,0.02,34,0.18,148,0.79,1,0.01,1,0.01,0,0.00,0,0.00
2018-19,4,School,HAUPPAUGE HIGH SCHOOL,,5.80506E+11,HAUPPAUGE UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,278,265,0.95,1,0.00,68,0.24,196,0.71,0,0.00,10,0.04,0,0.00,3,0.01
2018-19,4,School,CONNETQUOT HIGH SCHOOL,,5.80507E+11,CONNETQUOT CENTRAL SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,498,487,0.98,17,0.03,145,0.29,325,0.65,0,0.00,7,0.01,0,0.00,4,0.01
2018-19,4,School,WEST ISLIP SENIOR HIGH SCHOOL,,5.80509E+11,WEST ISLIP UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,366,362,0.99,12,0.03,95,0.26,255,0.70,0,0.00,3,0.01,0,0.00,1,0.00
2018-19,4,School,BRENTWOOD HIGH SCHOOL,,5.80512E+11,BRENTWOOD UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,1527,1140,0.75,52,0.03,752,0.49,336,0.22,2,0.00,146,0.10,0,0.00,239,0.16
2018-19,4,School,CENTRAL ISLIP SENIOR HIGH SCHOOL,,5.80513E+11,CENTRAL ISLIP UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,496,420,0.85,26,0.05,315,0.64,79,0.16,3,0.01,61,0.12,0,0.00,11,0.02
2018-19,4,School,SHOREHAM-WADING RIVER HIGH SCHOOL,,5.80601E+11,SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,190,185,0.97,6,0.03,42,0.22,137,0.72,0,0.00,3,0.02,0,0.00,2,0.01
2018-19,4,School,RIVERHEAD SENIOR HIGH SCHOOL,,5.80602E+11,RIVERHEAD CENTRAL SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,426,350,0.82,27,0.06,170,0.40,153,0.36,0,0.00,29,0.07,0,0.00,47,0.11
2018-19,4,School,LITTLE FLOWER SCHOOL,,5.80603E+11,LITTLE FLOWER UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,SHELTER ISLAND SCHOOL,,5.80701E+11,SHELTER ISLAND UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,20,20,1.00,2,0.10,6,0.30,12,0.60,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,SMITHTOWN HIGH SCHOOL EAST,,5.80801E+11,SMITHTOWN CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,404,390,0.97,9,0.02,106,0.26,275,0.68,0,0.00,10,0.02,1,0.00,3,0.01
2018-19,4,School,SMITHTOWN HIGH SCHOOL,,5.80801E+11,SMITHTOWN CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,411,390,0.95,20,0.05,79,0.19,291,0.71,4,0.01,11,0.03,1,0.00,5,0.01
2018-19,4,School,KINGS PARK HIGH SCHOOL,,5.80805E+11,KINGS PARK CENTRAL SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,301,296,0.98,18,0.06,60,0.20,218,0.72,1,0.00,2,0.01,0,0.00,2,0.01
2018-19,4,School,WESTHAMPTON BEACH SENIOR HIGH SCHOOL,,5.80902E+11,WESTHAMPTON BEACH UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,244,228,0.93,9,0.04,52,0.21,167,0.68,0,0.00,10,0.04,0,0.00,6,0.02
2018-19,4,School,HAMPTON BAYS SECONDARY SCHOOL,,5.80905E+11,HAMPTON BAYS UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,156,145,0.93,8,0.05,62,0.40,75,0.48,0,0.00,5,0.03,0,0.00,6,0.04
2018-19,4,School,SOUTHAMPTON SENIOR HIGH SCHOOL,,5.80906E+11,SOUTHAMPTON UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,159,132,0.83,15,0.09,51,0.32,66,0.42,2,0.01,16,0.10,0,0.00,9,0.06
2018-19,4,School,BRIDGEHAMPTON SCHOOL,,5.80909E+11,BRIDGEHAMPTON UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,16,14,0.88,0,0.00,7,0.44,7,0.44,0,0.00,2,0.13,0,0.00,0,0.00
2018-19,4,School,EASTPORT-SOUTH MANOR JUNIOR SENIOR HIGH SCHOOL,,5.80912E+11,EASTPORT-SOUTH MANOR CSD,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,305,292,0.96,19,0.06,122,0.40,151,0.50,0,0.00,7,0.02,0,0.00,6,0.02
2018-19,4,School,FISHERS ISLAND SCHOOL,,5.81004E+11,FISHERS ISLAND UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL,,5.81005E+11,SOUTHOLD UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,68,58,0.85,3,0.04,29,0.43,26,0.38,0,0.00,5,0.07,0,0.00,5,0.07
2018-19,4,School,GREENPORT HIGH SCHOOL,,5.8101E+11,GREENPORT UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,73,44,0.60,5,0.07,24,0.33,15,0.21,0,0.00,12,0.16,0,0.00,17,0.23
2018-19,4,School,MATTITUCK JUNIOR-SENIOR HIGH SCHOOL,,5.81012E+11,MATTITUCK-CUTCHOGUE UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5891,EASTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,136,122,0.90,3,0.02,52,0.38,67,0.49,0,0.00,8,0.06,0,0.00,6,0.04
2018-19,4,School,FALLSBURG JUNIOR SENIOR HIGH SCHOOL,,5.90501E+11,FALLSBURG CENTRAL SCHOOL DISTRICT,4,Rural High Needs,59,SULLIVAN,0,5990,SULLIVAN,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,99,73,0.74,14,0.14,41,0.41,18,0.18,1,0.01,6,0.06,0,0.00,19,0.19
2018-19,4,School,ELDRED JUNIOR-SENIOR HIGH SCHOOL,,5.90801E+11,ELDRED CENTRAL SCHOOL DISTRICT,5,Average Needs,59,SULLIVAN,0,5990,SULLIVAN,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,44,40,0.91,4,0.09,19,0.43,17,0.39,0,0.00,1,0.02,0,0.00,3,0.07
2018-19,4,School,LIBERTY MIDDLE/HIGH SCHOOL,,5.90901E+11,LIBERTY CENTRAL SCHOOL DISTRICT,4,Rural High Needs,59,SULLIVAN,0,5990,SULLIVAN,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,142,105,0.74,10,0.07,62,0.44,33,0.23,1,0.01,15,0.11,1,0.01,20,0.14
2018-19,4,School,TRI-VALLEY HIGH SCHOOL,,5.91201E+11,TRI-VALLEY CENTRAL SCHOOL DISTRICT,5,Average Needs,59,SULLIVAN,0,5990,SULLIVAN,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,85,66,0.78,3,0.04,37,0.44,26,0.31,2,0.02,6,0.07,0,0.00,11,0.13
2018-19,4,School,ROSCOE CENTRAL SCHOOL,,5.91301E+11,ROSCOE CENTRAL SCHOOL DISTRICT,5,Average Needs,59,SULLIVAN,0,5990,SULLIVAN,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,16,16,1.00,1,0.06,9,0.56,6,0.38,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,LIVINGSTON MANOR HIGH SCHOOL,,5.91302E+11,LIVINGSTON MANOR CENTRAL SCHOOL DISTRICT,4,Rural High Needs,59,SULLIVAN,0,5990,SULLIVAN,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,23,17,0.74,1,0.04,8,0.35,8,0.35,0,0.00,1,0.04,1,0.04,4,0.17
2018-19,4,School,MONTICELLO HIGH SCHOOL,,5.91401E+11,MONTICELLO CENTRAL SCHOOL DISTRICT,4,Rural High Needs,59,SULLIVAN,0,5990,SULLIVAN,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,248,224,0.90,33,0.13,121,0.49,70,0.28,0,0.00,7,0.03,2,0.01,15,0.06
2018-19,4,School,SULLIVAN WEST HIGH SCHOOL AT LAKE HUNTINGTON,,5.91502E+11,SULLIVAN WEST CENTRAL SCHOOL DISTRICT,5,Average Needs,59,SULLIVAN,0,5990,SULLIVAN,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,97,87,0.90,6,0.06,48,0.49,33,0.34,1,0.01,2,0.02,0,0.00,7,0.07
2018-19,4,School,WAVERLY  HIGH SCHOOL,,6.00101E+11,WAVERLY CENTRAL SCHOOL DISTRICT,4,Rural High Needs,60,TIOGA,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,120,101,0.84,7,0.06,47,0.39,47,0.39,1,0.01,6,0.05,0,0.00,12,0.10
2018-19,4,School,CANDOR JUNIOR-SENIOR HIGH SCHOOL,,6.00301E+11,CANDOR CENTRAL SCHOOL DISTRICT,4,Rural High Needs,60,TIOGA,0,6190,TOMPKINS-SENECA-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,53,44,0.83,10,0.19,16,0.30,18,0.34,3,0.06,2,0.04,1,0.02,3,0.06
2018-19,4,School,NEWARK VALLEY SENIOR HIGH SCHOOL,,6.00402E+11,NEWARK VALLEY CENTRAL SCHOOL DISTRICT,5,Average Needs,60,TIOGA,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,78,73,0.94,5,0.06,44,0.56,24,0.31,0,0.00,3,0.04,0,0.00,2,0.03
2018-19,4,School,OWEGO FREE ACADEMY,,6.00601E+11,OWEGO-APALACHIN CENTRAL SCHOOL DISTRICT,5,Average Needs,60,TIOGA,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,164,153,0.93,10,0.06,65,0.40,78,0.48,1,0.01,4,0.02,0,0.00,6,0.04
2018-19,4,School,SPENCER-VAN ETTEN  HIGH SCHOOL,,6.00801E+11,SPENCER-VAN ETTEN CENTRAL SCHOOL DISTRICT,4,Rural High Needs,60,TIOGA,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,66,57,0.86,4,0.06,32,0.48,21,0.32,1,0.02,3,0.05,0,0.00,3,0.05
